id,booking_status
43645,0.053499795
43646,0.07397345
43647,0.060825534
43648,0.2276816
43649,0.8021848
43650,0.0009130008
43651,0.15202166
43652,0.9704827
43653,0.75021523
43654,0.85961705
43655,0.73867726
43656,0.0032742552
43657,0.019757878
43658,0.60130626
43659,0.29455027
43660,0.006055171
43661,0.87588507
43662,0.79743946
43663,0.38473344
43664,0.7216896
43665,0.3216137
43666,0.00026543418
43667,0.7724776
43668,0.001649802
43669,0.192101
43670,0.21037951
43671,0.42260855
43672,0.87384874
43673,0.18885408
43674,0.09136086
43675,0.14883186
43676,0.001091778
43677,0.04116348
43678,0.33188683
43679,0.17493783
43680,0.91900903
43681,0.33809608
43682,0.046198417
43683,0.8794141
43684,0.090277806
43685,0.14763352
43686,0.019845793
43687,0.035851773
43688,0.044373833
43689,0.1725431
43690,0.1512084
43691,0.23164463
43692,0.0009285203
43693,0.89108366
43694,0.0963441
43695,0.03190167
43696,0.746729
43697,0.9330279
43698,0.00050874654
43699,0.11320165
43700,0.19144982
43701,0.3066098
43702,0.11422914
43703,0.062349267
43704,0.030156
43705,0.012724493
43706,0.1699807
43707,0.0007086124
43708,0.09698728
43709,0.14735025
43710,0.27971825
43711,0.82985127
43712,0.0270438
43713,0.33206064
43714,0.6817335
43715,0.12289883
43716,0.39821473
43717,0.8145575
43718,0.08344984
43719,0.23840895
43720,0.32050738
43721,0.95584637
43722,0.92262685
43723,0.016408272
43724,0.52943003
43725,0.2700563
43726,0.7145431
43727,0.7126539
43728,0.09792855
43729,0.07874963
43730,0.05157387
43731,0.05412193
43732,0.6978089
43733,0.3202297
43734,0.07778557
43735,0.32388145
43736,0.04381512
43737,0.82856464
43738,0.03694595
43739,0.03264103
43740,0.018908154
43741,0.94260854
43742,0.038252797
43743,0.95969164
43744,0.15412575
43745,0.08791235
43746,0.034881007
43747,0.19166067
43748,0.7577334
43749,0.07294168
43750,0.8145999
43751,0.005147226
43752,0.8185412
43753,0.24955204
43754,0.067828916
43755,0.04364886
43756,0.7743851
43757,0.07667199
43758,0.1692164
43759,0.14123152
43760,0.9048613
43761,0.07099496
43762,0.1356043
43763,0.0003571393
43764,0.036747534
43765,0.9529282
43766,0.051480316
43767,0.7048269
43768,0.9143241
43769,0.9112204
43770,0.0023792542
43771,0.8647484
43772,0.050032455
43773,0.20477672
43774,0.01162142
43775,0.7463182
43776,0.9083942
43777,0.009832353
43778,0.02618268
43779,0.45906767
43780,0.10256067
43781,0.96708375
43782,0.059458684
43783,0.10842075
43784,0.5381651
43785,0.04226594
43786,0.783452
43787,0.11665185
43788,0.9190328
43789,0.074665576
43790,0.04555334
43791,0.47983983
43792,0.07610713
43793,0.65794075
43794,0.9182459
43795,0.13153073
43796,0.19477122
43797,0.17773668
43798,0.12784472
43799,0.9882554
43800,0.87104565
43801,0.91938835
43802,0.04715043
43803,0.91044086
43804,0.012728843
43805,0.9908947
43806,0.8670757
43807,0.7168901
43808,0.76300573
43809,0.2829351
43810,0.88167495
43811,0.2218281
43812,0.124336384
43813,0.052452583
43814,0.8012136
43815,0.68248194
43816,0.92532337
43817,0.8674213
43818,0.9087592
43819,0.1075203
43820,0.82140374
43821,0.581049
43822,0.14207965
43823,0.08126896
43824,0.34394807
43825,0.037122738
43826,0.035448138
43827,0.03574047
43828,0.60158044
43829,0.6873759
43830,0.9372344
43831,0.24576741
43832,0.15963362
43833,0.0012053606
43834,0.12221596
43835,0.6014106
43836,0.59576076
43837,0.6286421
43838,0.93638384
43839,0.14963305
43840,0.04226316
43841,0.04184677
43842,0.19391039
43843,0.087603904
43844,0.18353797
43845,0.94174397
43846,0.63902575
43847,0.124240525
43848,0.9074748
43849,0.8889444
43850,0.017174326
43851,0.4348617
43852,0.23886856
43853,0.13911887
43854,0.981282
43855,0.965748
43856,0.9527278
43857,0.34533992
43858,0.5018324
43859,0.13895261
43860,0.015252597
43861,0.039579842
43862,0.9538361
43863,0.8601638
43864,0.17686376
43865,0.20581686
43866,0.37637767
43867,0.00062270096
43868,0.07441896
43869,0.00018837022
43870,0.9196573
43871,0.60919327
43872,0.01780268
43873,0.8531703
43874,0.99890435
43875,0.44652432
43876,0.008554601
43877,0.14362109
43878,0.93313986
43879,0.35293722
43880,0.91829145
43881,0.0336883
43882,0.008536235
43883,0.03120089
43884,0.2140866
43885,0.69948614
43886,0.14645994
43887,0.99073833
43888,0.90696764
43889,0.013584629
43890,0.74032927
43891,0.51506656
43892,0.13261761
43893,0.024962615
43894,0.009953865
43895,0.95500696
43896,0.9480259
43897,0.032436803
43898,0.7494375
43899,0.013046074
43900,0.067601345
43901,0.38937357
43902,0.85195875
43903,0.9032862
43904,0.00019670543
43905,0.8581975
43906,0.93615836
43907,0.115686834
43908,0.22254054
43909,0.0035415725
43910,0.7411101
43911,0.22225687
43912,0.98676664
43913,0.10255163
43914,0.20242956
43915,0.052558336
43916,0.31350213
43917,0.96604663
43918,0.11853907
43919,0.79949784
43920,0.9121813
43921,0.57575786
43922,0.6309953
43923,0.37511837
43924,0.3806616
43925,0.094590046
43926,0.18366878
43927,0.028154919
43928,0.9505606
43929,0.26243252
43930,0.2652462
43931,0.99485826
43932,0.01838841
43933,0.2533109
43934,0.01127852
43935,0.4191717
43936,0.7941584
43937,0.057702255
43938,0.5107259
43939,0.18829729
43940,0.8871064
43941,0.9863193
43942,0.2644466
43943,0.063384555
43944,0.0038251413
43945,0.754825
43946,0.004287127
43947,0.21920305
43948,0.67257226
43949,0.1887987
43950,0.9558164
43951,0.24801657
43952,0.72196025
43953,0.025920196
43954,0.016385332
43955,0.013999301
43956,0.9846485
43957,0.029918894
43958,0.005471264
43959,0.06269174
43960,0.0076589244
43961,0.3126819
43962,0.31737554
43963,0.010606486
43964,0.076244704
43965,0.9916569
43966,0.89625365
43967,0.79725426
43968,0.22356553
43969,0.18946269
43970,0.046221953
43971,0.07966542
43972,0.9422152
43973,0.0109616285
43974,0.0026993013
43975,0.97452354
43976,0.4074975
43977,0.5545973
43978,0.8789722
43979,0.9479706
43980,0.7779344
43981,0.2614666
43982,0.37943524
43983,0.9316673
43984,0.9915168
43985,0.77947104
43986,0.08525038
43987,0.6389576
43988,0.24015526
43989,0.0019456522
43990,0.7456341
43991,0.022430422
43992,0.09896015
43993,0.02532609
43994,0.24793005
43995,0.23351607
43996,0.07972817
43997,0.00063934556
43998,0.027796542
43999,0.013682114
44000,0.7514373
44001,0.039891385
44002,0.042885017
44003,0.09504877
44004,0.875416
44005,0.8033982
44006,0.055179793
44007,0.03431754
44008,0.0069330516
44009,0.062237315
44010,0.031111972
44011,0.02047191
44012,0.6794797
44013,0.5188889
44014,0.6087552
44015,0.87426925
44016,0.202938
44017,0.8387758
44018,0.7707129
44019,0.9290212
44020,0.9720714
44021,0.92480314
44022,0.029193796
44023,0.80097026
44024,0.44289443
44025,0.00209017
44026,0.7289797
44027,0.055255726
44028,0.0003066188
44029,0.009752664
44030,0.01005291
44031,0.9069845
44032,0.01755242
44033,0.054683626
44034,0.8708333
44035,0.99496776
44036,0.24084234
44037,0.99213
44038,0.019490646
44039,0.05006072
44040,0.11709438
44041,0.02516504
44042,0.2725046
44043,0.23709267
44044,0.08154127
44045,0.047032
44046,0.922094
44047,0.21944027
44048,0.72068757
44049,0.6220194
44050,0.0068408516
44051,0.09760299
44052,0.20021905
44053,0.8379807
44054,0.019495143
44055,0.23239279
44056,0.2618398
44057,0.9121056
44058,0.9672797
44059,0.01667409
44060,0.26771525
44061,0.017728036
44062,0.099859715
44063,0.8616166
44064,0.77266407
44065,0.026093509
44066,0.052427635
44067,0.072584435
44068,0.059467465
44069,0.9862488
44070,0.17718466
44071,0.10452465
44072,0.7686788
44073,0.22715367
44074,0.10650357
44075,0.4703458
44076,0.06362066
44077,0.7889038
44078,0.00015129981
44079,0.9941896
44080,0.18142857
44081,0.758312
44082,0.05712098
44083,0.969478
44084,0.9521839
44085,0.20612329
44086,0.818513
44087,0.0041372892
44088,0.9453346
44089,0.4237144
44090,0.8285514
44091,0.08540617
44092,0.004321164
44093,0.22252648
44094,0.95123583
44095,0.96454096
44096,0.07317368
44097,0.6151426
44098,0.8226521
44099,0.007864836
44100,0.5307905
44101,0.8711401
44102,0.90861756
44103,0.16052046
44104,0.06479873
44105,0.811755
44106,0.8025318
44107,0.042851433
44108,0.69146615
44109,0.011200711
44110,0.34380144
44111,0.5336625
44112,0.5742739
44113,0.16971835
44114,0.98600763
44115,0.054876644
44116,0.24167609
44117,0.5113775
44118,0.36807102
44119,0.8881476
44120,0.022516187
44121,0.25823143
44122,0.7467482
44123,0.9186658
44124,0.2562349
44125,0.10824749
44126,0.7946572
44127,0.0013941826
44128,0.10513057
44129,0.61648756
44130,0.51277375
44131,0.08311351
44132,0.13851275
44133,0.49550107
44134,0.98116666
44135,0.16325939
44136,0.06616705
44137,0.14838316
44138,0.4078994
44139,0.9671418
44140,0.8952286
44141,0.06205938
44142,0.050602008
44143,0.0079180645
44144,0.11151984
44145,0.1898797
44146,0.84810275
44147,0.4784881
44148,0.096021
44149,0.05886302
44150,0.06278232
44151,0.6421297
44152,0.7683563
44153,0.8705411
44154,0.08293349
44155,0.0042486177
44156,0.2889266
44157,0.31258163
44158,0.475202
44159,0.003532521
44160,0.025732141
44161,0.23991789
44162,0.081445314
44163,0.24286713
44164,0.78436786
44165,0.13907766
44166,0.031244317
44167,0.55628186
44168,0.010919134
44169,0.3532716
44170,0.25643373
44171,0.10377493
44172,0.026118258
44173,0.39939773
44174,0.34091234
44175,0.841861
44176,0.048423752
44177,0.025018854
44178,0.93861586
44179,0.072391964
44180,0.36570922
44181,0.5454621
44182,0.9726977
44183,0.26120389
44184,0.97141314
44185,0.1846853
44186,0.7117153
44187,0.92370963
44188,0.053541303
44189,0.41892877
44190,0.85203624
44191,0.036832258
44192,0.30350596
44193,7.0204915e-05
44194,0.947656
44195,0.65193367
44196,0.21127772
44197,0.004059617
44198,0.19603427
44199,0.06811478
44200,0.23981914
44201,0.9622357
44202,0.013544051
44203,0.10889337
44204,0.18794632
44205,0.6564197
44206,0.002600666
44207,0.042948112
44208,0.982133
44209,0.8196747
44210,0.00021883902
44211,0.43348807
44212,0.8881422
44213,0.009530274
44214,0.046089888
44215,0.100887485
44216,0.42697445
44217,0.03878588
44218,0.037734352
44219,0.9915302
44220,0.07802548
44221,0.0009006891
44222,0.034626402
44223,0.0011275058
44224,0.9537474
44225,0.2680606
44226,0.5461498
44227,0.071780995
44228,0.29408276
44229,0.02277438
44230,0.043889765
44231,0.93119514
44232,0.8255574
44233,0.06074067
44234,0.19260032
44235,0.17450553
44236,0.9470489
44237,0.61348134
44238,0.84290576
44239,0.17330775
44240,0.021856654
44241,0.012316989
44242,0.54248947
44243,0.619534
44244,0.011953639
44245,0.06964966
44246,0.24709976
44247,0.27751273
44248,0.70681816
44249,0.03380947
44250,0.94458616
44251,0.91205496
44252,0.72257674
44253,0.8068521
44254,0.05250923
44255,0.018138427
44256,0.3550754
44257,0.8494779
44258,0.57692623
44259,0.2538928
44260,0.029092763
44261,0.9544493
44262,0.22579871
44263,0.9483711
44264,0.0032202273
44265,0.04493776
44266,0.0685742
44267,0.79459435
44268,0.62283754
44269,0.02904687
44270,0.5408828
44271,0.7367387
44272,0.8303051
44273,0.026703056
44274,0.00062374456
44275,0.11788805
44276,0.6758111
44277,0.6511763
44278,0.43249068
44279,0.013088432
44280,0.8271716
44281,0.3006166
44282,0.12898976
44283,0.35358292
44284,0.09975597
44285,0.71036875
44286,0.46059966
44287,0.10367471
44288,0.82139903
44289,0.92395025
44290,0.02263382
44291,0.9967379
44292,0.0005230742
44293,0.851399
44294,0.65628564
44295,0.14045796
44296,0.9051502
44297,0.003471022
44298,0.28921682
44299,0.60299635
44300,0.015538323
44301,0.86401564
44302,0.24843234
44303,0.38358948
44304,0.007013495
44305,0.09321866
44306,0.9725404
44307,0.07071619
44308,0.022309659
44309,0.016181579
44310,0.78636336
44311,0.008166635
44312,0.1912465
44313,0.9600971
44314,0.8739468
44315,0.16935824
44316,0.04774036
44317,0.08755047
44318,0.09960991
44319,0.8901244
44320,0.0020124805
44321,0.6385611
44322,0.60174024
44323,0.06945267
44324,0.47844267
44325,0.29038244
44326,0.018132674
44327,0.004649848
44328,0.076938495
44329,0.059363127
44330,0.06009482
44331,0.82456577
44332,0.49405342
44333,0.5851478
44334,0.46589023
44335,0.63691187
44336,0.01837408
44337,0.0061298506
44338,0.40663448
44339,0.6446505
44340,0.110066116
44341,0.8255759
44342,0.92023337
44343,0.9056963
44344,0.15134357
44345,0.05481696
44346,0.04087101
44347,0.3482266
44348,0.09493917
44349,0.13148706
44350,0.7343752
44351,0.076904014
44352,0.24822621
44353,0.06439149
44354,0.01238599
44355,0.7806588
44356,0.008562398
44357,0.7763611
44358,0.29316962
44359,0.5242198
44360,0.9746868
44361,0.32621816
44362,0.7088234
44363,0.00076118007
44364,0.26311314
44365,0.30480745
44366,0.5175884
44367,0.046315465
44368,0.87362695
44369,0.4455456
44370,0.93769926
44371,0.0020673778
44372,0.031586736
44373,0.18509923
44374,0.0018218629
44375,0.8308781
44376,0.93681824
44377,0.822831
44378,0.7549602
44379,0.98277605
44380,0.89339554
44381,0.38762656
44382,0.22177324
44383,0.57746035
44384,0.90220225
44385,0.021791074
44386,0.3658985
44387,0.0364591
44388,0.5910608
44389,0.24914126
44390,0.0035045424
44391,0.7063195
44392,0.47206637
44393,0.5883797
44394,0.9860336
44395,0.19441643
44396,0.17755994
44397,0.4541624
44398,0.027457189
44399,0.08540881
44400,0.859722
44401,0.22340149
44402,0.710587
44403,0.4570244
44404,0.14822352
44405,0.87826484
44406,0.9856872
44407,0.052229404
44408,0.8890251
44409,0.55178106
44410,0.11461648
44411,0.93884873
44412,0.011046882
44413,0.23320366
44414,0.9189152
44415,0.33142427
44416,0.11613073
44417,0.09084084
44418,0.9865131
44419,0.023230985
44420,0.018952113
44421,0.024754873
44422,0.059616417
44423,0.26624727
44424,0.08601228
44425,0.6178781
44426,0.56868935
44427,0.9894872
44428,0.204686
44429,0.13955463
44430,0.13449964
44431,0.0062228376
44432,0.023614082
44433,0.6392159
44434,0.23246002
44435,0.24614455
44436,0.9018548
44437,0.255404
44438,0.028709859
44439,0.022247043
44440,0.01545441
44441,0.8731254
44442,0.3943092
44443,0.4688837
44444,0.34662542
44445,0.9394729
44446,0.41601062
44447,0.04474797
44448,0.18364729
44449,0.6260625
44450,0.002127629
44451,0.83709455
44452,0.77431405
44453,0.67971444
44454,0.8704042
44455,0.99377877
44456,0.08555176
44457,0.86189735
44458,0.0020944702
44459,0.014179396
44460,0.0037799517
44461,0.047349736
44462,0.050901055
44463,0.8802691
44464,0.8418362
44465,0.0140451
44466,0.822122
44467,0.0014054332
44468,0.013150343
44469,0.35834584
44470,0.00021353563
44471,0.028118612
44472,0.8852128
44473,0.7377816
44474,0.049926795
44475,0.027613167
44476,0.019049086
44477,0.00085938646
44478,0.743819
44479,0.115486376
44480,0.12326365
44481,0.02449597
44482,0.07641687
44483,0.8834336
44484,0.021134645
44485,0.04288066
44486,0.94991434
44487,0.20878048
44488,0.28076705
44489,0.9581193
44490,0.9049766
44491,0.8901487
44492,0.9566573
44493,0.79367125
44494,0.96581364
44495,0.73067737
44496,0.9593413
44497,0.0026098632
44498,0.0043622353
44499,0.2974578
44500,0.028985877
44501,0.13119401
44502,0.049864266
44503,0.73779875
44504,0.9700382
44505,0.13387065
44506,0.1514071
44507,0.08157622
44508,0.058843482
44509,0.18898058
44510,0.97067326
44511,0.91236466
44512,0.049358763
44513,0.90267736
44514,0.27097997
44515,0.0022757829
44516,0.44607946
44517,0.0006305928
44518,0.027935274
44519,0.0032616775
44520,0.33217153
44521,0.012915469
44522,0.029292945
44523,0.72349435
44524,0.48933434
44525,0.43744135
44526,0.37922236
44527,0.09150548
44528,0.083525784
44529,0.15204549
44530,0.003823343
44531,0.9744796
44532,0.040453967
44533,0.5719907
44534,0.02843156
44535,0.4836999
44536,0.042996444
44537,0.94666964
44538,0.96579975
44539,0.122914545
44540,0.5718705
44541,0.92648506
44542,0.8675772
44543,0.5719594
44544,0.108431555
44545,0.673438
44546,0.053229418
44547,3.157316e-05
44548,0.043811534
44549,0.43890047
44550,0.2858319
44551,0.08235156
44552,0.9211957
44553,0.4933737
44554,0.7677543
44555,0.63882804
44556,0.010360229
44557,0.4975478
44558,0.0004110003
44559,0.25698057
44560,0.26591423
44561,0.06600805
44562,0.9275122
44563,0.88168365
44564,0.11592134
44565,0.107990004
44566,0.5805847
44567,0.23949136
44568,0.94094825
44569,0.092471845
44570,0.79119873
44571,0.5001126
44572,0.9306045
44573,0.003753994
44574,0.061366584
44575,0.00081707555
44576,0.7268367
44577,0.97251874
44578,0.76176983
44579,0.9600576
44580,0.8315507
44581,0.8279016
44582,0.13266315
44583,0.026155435
44584,0.0014837782
44585,0.29791167
44586,0.0043229903
44587,0.37664124
44588,0.42421213
44589,0.017733566
44590,0.19031718
44591,0.33009872
44592,0.0142519325
44593,0.39305523
44594,0.20609303
44595,0.36135358
44596,0.15500103
44597,0.87901455
44598,0.5826836
44599,0.17893086
44600,0.049522255
44601,0.14062205
44602,0.6887619
44603,0.27255017
44604,0.97669625
44605,0.019156568
44606,0.11892255
44607,0.016428864
44608,0.86844236
44609,0.042707827
44610,0.2248696
44611,0.94798183
44612,0.45034775
44613,0.98488057
44614,0.13445865
44615,0.29652232
44616,0.0061367485
44617,0.8399556
44618,0.8329519
44619,0.98074186
44620,0.84268
44621,0.8207221
44622,0.84736735
44623,0.027360236
44624,0.04969599
44625,0.080219865
44626,0.058830805
44627,0.9764959
44628,0.18259902
44629,0.4081051
44630,0.1888993
44631,0.018638728
44632,0.04316672
44633,0.9206635
44634,0.15416335
44635,0.27222595
44636,0.077675596
44637,0.026004912
44638,0.025933076
44639,0.011168485
44640,0.9105703
44641,0.22780353
44642,0.89986634
44643,0.0054680454
44644,0.82973355
44645,0.06729803
44646,0.8362083
44647,0.3339633
44648,0.4270662
44649,0.88950086
44650,0.762315
44651,0.8079027
44652,0.7494957
44653,0.025005331
44654,0.09503536
44655,0.62268585
44656,0.24790226
44657,0.4016875
44658,0.94446045
44659,0.00027520355
44660,0.65110165
44661,0.15489663
44662,0.10251657
44663,0.36380216
44664,0.41083148
44665,0.9639514
44666,0.009551164
44667,0.00015358598
44668,0.23323992
44669,0.7943942
44670,0.6449913
44671,0.429185
44672,0.02391657
44673,0.021494392
44674,0.06911698
44675,0.93921614
44676,0.08392899
44677,0.092425756
44678,0.2356394
44679,0.8676247
44680,0.027176663
44681,0.79130244
44682,0.023337761
44683,0.83243376
44684,0.7945309
44685,0.9729739
44686,0.09459883
44687,0.32411218
44688,0.8948193
44689,0.9735162
44690,0.8628732
44691,0.02361521
44692,0.17651655
44693,0.66188586
44694,0.0709996
44695,0.7060144
44696,0.0069132536
44697,0.015740568
44698,0.01686111
44699,0.9807328
44700,0.8952074
44701,0.6675548
44702,0.009093159
44703,0.11528656
44704,0.21220955
44705,0.95407695
44706,0.4960494
44707,0.22271939
44708,0.8432318
44709,0.027300468
44710,0.3692169
44711,0.14826725
44712,0.53142923
44713,0.000859982
44714,0.67073554
44715,0.90677303
44716,0.8788779
44717,0.046569448
44718,0.5858322
44719,0.9367746
44720,0.93939495
44721,0.89279795
44722,0.9063082
44723,0.01262313
44724,0.23748076
44725,0.90064687
44726,0.07256132
44727,0.4745117
44728,0.26675385
44729,0.84830093
44730,0.493321
44731,0.02585411
44732,0.54350245
44733,0.18980633
44734,0.28362328
44735,0.6681995
44736,0.81905884
44737,0.10618416
44738,0.7306019
44739,0.8873619
44740,0.8795125
44741,0.020755172
44742,0.0036669543
44743,0.8311091
44744,0.821801
44745,0.42997748
44746,0.00020784563
44747,0.7858989
44748,0.011449826
44749,0.9761613
